age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain-log,capital-loss-log,hours-per-week,native-country,income
53,Private,9,Married-civ-spouse,Priv-house-serv,Wife,Black,Female,0.0,0.0,2,United-States,<=50K
37,Federal-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40,United-States,>50K
37,Private,9,Divorced,Other-service,Not-in-family,Black,Female,0.0,0.0,20,United-States,<=50K
25,Private,10,Never-married,Transport-moving,Not-in-family,White,Male,8.319229938632326,0.0,40,United-States,<=50K
38,Private,6,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
17,Private,7,Never-married,Sales,Own-child,Black,Female,0.0,0.0,35,United-States,<=50K
55,Private,16,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40,England,<=50K
36,Private,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,7.589841512182657,40,Japan,>50K
38,Local-gov,10,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
29,Private,10,Separated,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
44,Private,10,Never-married,Transport-moving,Other-relative,White,Male,0.0,0.0,45,United-States,<=50K
46,Private,16,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40,India,>50K
51,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8.895492631451633,0.0,40,United-States,>50K
30,Private,1,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,28,El-Salvador,<=50K
40,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,55,United-States,>50K
46,Local-gov,13,Divorced,Protective-serv,Not-in-family,Black,Male,0.0,0.0,50,United-States,>50K
39,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,9.514215624322715,0.0,45,United-States,>50K
24,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,30,United-States,<=50K
64,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,7.789868559054706,50,United-States,>50K
45,State-gov,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
41,State-gov,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
55,Private,14,Widowed,Exec-managerial,Own-child,White,Male,0.0,0.0,62,United-States,>50K
34,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55,United-States,<=50K
42,Self-emp-inc,4,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,25,United-States,<=50K
41,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
63,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50,United-States,>50K
43,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
53,Private,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
42,Private,9,Married-civ-spouse,Other-service,Wife,Black,Female,0.0,0.0,35,United-States,<=50K
48,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
23,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,<=50K
46,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,8.04044688130311,0.0,52,United-States,>50K
17,Private,6,Never-married,Sales,Own-child,Black,Female,0.0,0.0,40,United-States,<=50K
41,Local-gov,10,Divorced,Other-service,Not-in-family,Black,Female,0.0,0.0,24,United-States,<=50K
56,Local-gov,14,Widowed,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
60,Private,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,30,United-States,<=50K
38,Self-emp-inc,9,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
18,Private,10,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,4,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40,Mexico,<=50K
33,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
60,Private,9,Divorced,Priv-house-serv,Unmarried,White,Female,0.0,0.0,99,United-States,<=50K
60,Private,13,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,Hungary,>50K
19,Private,10,Married-AF-spouse,Handlers-cleaners,Wife,White,Female,0.0,0.0,40,United-States,<=50K
55,State-gov,10,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
25,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,United-States,<=50K
50,Private,13,Divorced,Exec-managerial,Unmarried,White,Male,9.617204500998055,0.0,40,United-States,>50K
25,Private,7,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
23,Private,10,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,20,Haiti,<=50K
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60,United-States,>50K
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,7.543273346705446,50,United-States,>50K
34,State-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
52,Private,9,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,38,United-States,<=50K
36,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,35,United-States,<=50K
31,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
27,State-gov,12,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,58,United-States,<=50K
26,Local-gov,9,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,25,United-States,<=50K
28,Private,13,Never-married,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
59,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
25,Private,12,Never-married,Tech-support,Not-in-family,White,Female,0.0,7.601901959875166,30,United-States,<=50K
21,Private,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
50,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45,United-States,>50K
25,Private,9,Never-married,Sales,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
63,Private,12,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40,United-States,>50K
29,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,46,United-States,<=50K
37,Private,9,Separated,Craft-repair,Other-relative,Black,Male,0.0,0.0,40,United-States,<=50K
28,Local-gov,13,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
28,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,63,United-States,<=50K
42,Private,16,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60,United-States,<=50K
50,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
34,Self-emp-inc,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,62,United-States,>50K
71,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,<=50K
48,Private,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,50,United-States,>50K
30,State-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40,United-States,<=50K
18,Private,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
40,Private,4,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,20,United-States,<=50K
21,Private,9,Never-married,Handlers-cleaners,Own-child,White,Female,0.0,0.0,35,United-States,<=50K
47,Local-gov,10,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,38,Mexico,<=50K
33,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,7.365180126021013,42,United-States,<=50K
44,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,55,United-States,<=50K
54,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8.552367266423891,0.0,40,United-States,>50K
61,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,<=50K
31,Private,7,Divorced,Handlers-cleaners,Other-relative,Black,Male,0.0,7.451241684987676,40,United-States,<=50K
46,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
32,Private,7,Never-married,Other-service,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
34,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
27,Federal-gov,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.552367266423891,0.0,40,United-States,>50K
59,Private,10,Separated,Adm-clerical,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
41,Private,13,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
30,Self-emp-not-inc,4,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
23,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
26,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,Outlying-US(Guam-USVI-etc),<=50K
25,Private,5,Never-married,Farming-fishing,Other-relative,White,Male,0.0,0.0,45,Mexico,<=50K
26,Local-gov,10,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
58,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
36,Private,9,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,35,United-States,<=50K
27,Federal-gov,9,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
51,Private,9,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,24,United-States,<=50K
46,Private,10,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
25,Self-emp-not-inc,11,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,45,United-States,<=50K
65,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,10,United-States,<=50K
30,Private,10,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
21,Private,12,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,8,United-States,<=50K
19,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
50,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,7.543273346705446,36,United-States,>50K
80,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Husband,White,Male,7.251344983372214,0.0,40,United-States,<=50K
34,Private,4,Married-civ-spouse,Craft-repair,Wife,Other,Female,0.0,0.0,48,United-States,<=50K
47,Private,7,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,8,United-States,<=50K
40,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50,United-States,<=50K
46,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,<=50K
38,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
25,Private,10,Never-married,Adm-clerical,Unmarried,Other,Male,0.0,0.0,40,United-States,<=50K
20,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
52,Private,5,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
40,Private,13,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,9.514215624322715,0.0,40,Cambodia,>50K
39,Local-gov,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
41,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
22,Private,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45,United-States,>50K
47,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,>50K
47,Self-emp-not-inc,7,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,55,United-States,<=50K
29,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,50,United-States,<=50K
61,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0.0,7.355641102974253,40,United-States,>50K
49,Private,8,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,45,United-States,<=50K
48,Local-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45,United-States,>50K
29,Self-emp-not-inc,6,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,80,United-States,<=50K
42,Self-emp-not-inc,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
42,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,90,United-States,<=50K
90,Private,9,Widowed,Transport-moving,Unmarried,White,Male,0.0,0.0,99,United-States,<=50K
46,Private,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,38,United-States,<=50K
39,Private,10,Never-married,Craft-repair,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
38,Private,9,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,10,United-States,<=50K
40,Private,9,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,8.83200393125627,0.0,43,United-States,<=50K
90,Federal-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,30,United-States,<=50K
44,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,>50K
29,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,<=50K
45,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
23,Private,10,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0.0,0.0,40,El-Salvador,<=50K
66,Private,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,8,United-States,<=50K
24,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
41,Private,11,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,42,United-States,<=50K
42,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,55,United-States,>50K
33,Local-gov,9,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,46,United-States,<=50K
51,Private,9,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
43,Private,9,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
43,Private,9,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,35,United-States,<=50K
33,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60,United-States,<=50K
38,Private,7,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,40,United-States,<=50K
18,Private,10,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
22,Private,9,Separated,Other-service,Other-relative,White,Male,0.0,0.0,35,United-States,<=50K
51,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,<=50K
28,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,<=50K
23,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50,United-States,<=50K
54,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,9.617470759403409,0.0,60,United-States,>50K
41,State-gov,9,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
55,Private,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45,United-States,<=50K
60,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8.94754601503218,0.0,40,United-States,>50K
40,Private,13,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35,United-States,<=50K
39,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,7.789868559054706,50,United-States,>50K
44,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,8.552367266423891,0.0,60,United-States,>50K
59,Private,1,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40,Dominican-Republic,<=50K
24,Private,9,Never-married,Transport-moving,Unmarried,Black,Male,0.0,0.0,40,United-States,<=50K
36,Private,13,Married-civ-spouse,Sales,Husband,White,Male,9.617470759403409,0.0,50,United-States,>50K
50,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50,United-States,>50K
36,Federal-gov,10,Separated,Adm-clerical,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
26,Private,3,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,Mexico,<=50K
26,Private,10,Never-married,Transport-moving,Not-in-family,White,Male,7.764296006450518,0.0,40,United-States,<=50K
28,Private,13,Never-married,Craft-repair,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
53,Self-emp-inc,12,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,7.537430036586509,50,United-States,<=50K
51,State-gov,9,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
21,Private,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
51,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
56,Private,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
54,Private,9,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
58,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
17,Private,6,Never-married,Sales,Own-child,White,Female,0.0,0.0,10,United-States,<=50K
38,Self-emp-not-inc,10,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,60,United-States,<=50K
23,Private,13,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
30,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,11.512925464970229,0.0,40,United-States,>50K
37,Private,10,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
22,Private,10,Never-married,Transport-moving,Not-in-family,White,Female,0.0,0.0,24,United-States,<=50K
41,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,7.589841512182657,60,Taiwan,>50K
40,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50,United-States,<=50K
26,Private,13,Never-married,Sales,Own-child,White,Male,0.0,0.0,50,United-States,<=50K
55,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45,United-States,>50K
44,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,68,United-States,<=50K
17,Private,7,Never-married,Other-service,Other-relative,Black,Male,0.0,0.0,20,United-States,<=50K
57,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
37,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,46,United-States,<=50K
18,Private,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40,United-States,<=50K
40,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
36,Private,12,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
22,Private,10,Never-married,Other-service,Not-in-family,White,Male,0.0,7.3796321526095525,10,United-States,<=50K
29,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,48,United-States,<=50K
67,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,7.494430215031565,0.0,40,United-States,<=50K
